Poblacion;latitud;longitud
PANAMA;8,439537;-80,14429
ECUADOR_CO;0,886545;-79,45698
FRENCH_GUIANA;3,574297;-52,322323
BOLIVIA;-16,731249;-64,452095
COSTA_RICA;9,863467;-84,146736
ECUADOR_AMA;-1,5642722;-78,463036
